ticker,trimestre,score_sentiment,rendement_j1,rendement_j5
GOOGL,2025Q1,0.8,1.68,0.55
GOOGL,2025Q2,0.8,1.02,1.24
GOOGL,2025Q3,0.8,2.52,3.33
